,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
0,0.7871720116618076,0.9945961594132974,0.9920248978797899,0.9762773722627737,0.9970089730807578,0.9969189484669284
0,0.7871720116618076,0.9927627134999517,0.9929002139661544,0.9717153284671532,0.9970089730807578,0.9971177259851911
0,0.7871720116618076,0.9948856508732993,0.9938727873954483,0.9708029197080292,0.9980059820538385,0.9968195597077971
0,0.7875659916476243,0.9926662163466179,0.9925111845944369,0.9753649635036497,0.9980059820538385,0.9971177259851911
0,0.7863840516901742,0.9922802277332818,0.991538611165143,0.9735401459854015,0.9970089730807578,0.9964716990508374
0,0.7873296036561344,0.9909292675866064,0.9929974713090838,0.9844890510948905,0.9980059820538385,0.9958753664960494
0,0.7871720116618076,0.9926662163466179,0.9916358685080723,0.9771897810218978,0.9970089730807578,0.9955772002186554
0,0.7871720116618076,0.9931487021132878,0.9939700447383777,0.9735401459854015,0.9970089730807578,0.9958256721164837
0,0.7871720116618076,0.9931487021132878,0.9953316475393892,0.9799270072992701,0.9970089730807578,0.9966704765691
0,0.787487195650461,0.9929557078066198,0.995039875510601,0.9817518248175182,0.9970089730807578,0.9970680316056255
0,0.7871720116618076,0.9951751423333012,0.9951371328535304,0.9698905109489051,0.9980059820538385,0.9977637529195448
0,0.7871720116618076,0.9936311878799576,0.9939700447383777,0.9698905109489051,0.9980059820538385,0.9979625304378076
0,0.7873296036561344,0.9929557078066198,0.995039875510601,0.9744525547445255,0.9970089730807578,0.9976146697808478
0,0.7871720116618076,0.9944996622599633,0.9939700447383777,0.9762773722627737,0.9970089730807578,0.9973661978830195
0,0.7871720116618076,0.9961401138666409,0.9947481034818128,0.968065693430657,0.9980059820538385,0.9966207821895344
0,0.7871720116618076,0.9968155939399788,0.9934837580237308,0.9726277372262774,0.9980059820538385,0.9964716990508374
0,0.7871720116618076,0.9964296053266428,0.9929002139661544,0.9726277372262774,0.9970089730807578,0.9968692540873627
0,0.7871720116618076,0.9962366110199751,0.9928029566232249,0.9625912408759124,0.9980059820538385,0.9969189484669284
0,0.787487195650461,0.9948856508732993,0.9939700447383777,0.9726277372262774,0.9970089730807578,0.9964220046712716
0,0.7871720116618076,0.9961401138666409,0.9946508461388834,0.9717153284671532,0.9970089730807578,0.9959747552551806
0,0.7871720116618076,0.9961401138666409,0.9914413538222135,0.968065693430657,0.9980059820538385,0.996521393430403
0,0.7871720116618076,0.995657628099971,0.9929002139661544,0.9671532846715328,0.9970089730807578,0.9970680316056255
0,0.7871720116618076,0.996043616713307,0.9941645594242365,0.968065693430657,0.9970089730807578,0.9975649754012822
0,0.7863840516901742,0.9949821480266332,0.9945535887959541,0.9717153284671532,0.9970089730807578,0.9966704765691
0,0.7871720116618076,0.9948856508732993,0.995526162225248,0.9708029197080292,0.9970089730807578,0.996521393430403
0,0.7874083996532977,0.9937276850332916,0.9947481034818128,0.9762773722627737,0.9970089730807578,0.996521393430403
0,0.7871720116618076,0.995657628099971,0.9952343901964598,0.9735401459854015,0.9970089730807578,0.996372310291706
0,0.7871720116618076,0.9966225996333108,0.9963042209686832,0.968978102189781,0.9980059820538385,0.9957262833573524
0,0.7863840516901742,0.9964296053266428,0.9954289048823186,0.9717153284671532,0.9970089730807578,0.995775977736918
0,0.7871720116618076,0.9962366110199751,0.9951371328535304,0.9708029197080292,0.9980059820538385,0.9956765889777865
0,0.7871720116618076,0.9974910740133167,0.9951371328535304,0.968978102189781,0.9980059820538385,0.9964220046712716
0,0.7871720116618076,0.9974910740133167,0.9951371328535304,0.9653284671532847,0.9980059820538385,0.996521393430403
0,0.7871720116618076,0.9973945768599826,0.9949426181676716,0.968978102189781,0.9970089730807578,0.9966207821895344
0,0.7884327476164211,0.9954646337933031,0.9954289048823186,0.9735401459854015,0.9970089730807578,0.996223227153009
0,0.792530139468915,0.9934381935732897,0.9939700447383777,0.9799270072992701,0.9970089730807578,0.9963226159121404
0,0.7871720116618076,0.9932451992666216,0.9941645594242365,0.9781021897810219,0.9970089730807578,0.9967201709486657
0,0.7871720116618076,0.9929557078066198,0.9925111845944369,0.9726277372262774,0.9980059820538385,0.9973165035034538
0,0.7871720116618076,0.9931487021132878,0.9908578097646371,0.9698905109489051,0.9980059820538385,0.9978134472991106
0,0.7871720116618076,0.9939206793399595,0.9929974713090838,0.9708029197080292,0.9970089730807578,0.9972171147443225
0,0.7871720116618076,0.9941136736466275,0.9916358685080723,0.9726277372262774,0.9970089730807578,0.9968692540873627
0,0.7871720116618076,0.9946926565666313,0.9920248978797899,0.968065693430657,0.9970089730807578,0.9968692540873627
0,0.7871720116618076,0.9952716394866353,0.9953316475393892,0.9698905109489051,0.9970089730807578,0.9966704765691
0,0.7871720116618076,0.995947119559973,0.9949426181676716,0.9698905109489051,0.9970089730807578,0.9967201709486657
0,0.7871720116618076,0.9957541252533052,0.9937755300525188,0.9708029197080292,0.9970089730807578,0.9969686428464941
0,0.7871720116618076,0.995657628099971,0.9929974713090838,0.9726277372262774,0.9970089730807578,0.9967698653282314
0,0.7871720116618076,0.9963331081733089,0.9929974713090838,0.9662408759124088,0.9970089730807578,0.9959250608756149
0,0.7871720116618076,0.9966225996333108,0.9939700447383777,0.9717153284671532,0.9980059820538385,0.995775977736918
0,0.7878811756362777,0.996043616713307,0.9964014783116125,0.9744525547445255,0.9980059820538385,0.9950802564229986
0,0.7863840516901742,0.9966225996333108,0.9949426181676716,0.9708029197080292,0.9970089730807578,0.9954281170799583
0,0.7871720116618076,0.996043616713307,0.9944563314530247,0.9644160583941606,0.9980059820538385,0.9968195597077971
0,0.7871720116618076,0.9939206793399595,0.9925111845944369,0.9635036496350365,0.9980059820538385,0.9975152810217165
0,0.7871720116618076,0.9929557078066198,0.9919276405368604,0.9671532846715328,0.9970089730807578,0.9979625304378076
0,0.7871720116618076,0.9937276850332916,0.9939700447383777,0.968065693430657,0.9970089730807578,0.9969686428464941
0,0.7871720116618076,0.9936311878799576,0.9924139272515075,0.9726277372262774,0.9970089730807578,0.9960244496347463
0,0.7871720116618076,0.9944996622599633,0.9957206769111067,0.968978102189781,0.9970089730807578,0.9955772002186554
0,0.7879599716334411,0.9946926565666313,0.995039875510601,0.9698905109489051,0.9970089730807578,0.9955275058390896
0,0.7945788353951619,0.9942101707999614,0.9934837580237308,0.9771897810218978,0.9970089730807578,0.995328728320827
0,0.7871720116618076,0.9933416964199557,0.9947481034818128,0.9744525547445255,0.9970089730807578,0.995328728320827
0,0.7863840516901742,0.9937276850332916,0.9928029566232249,0.9744525547445255,0.9970089730807578,0.995775977736918
0,0.7898510755653613,0.9937276850332916,0.9949426181676716,0.9790145985401459,0.9970089730807578,0.9961735327734433
0,0.797100307304389,0.9933416964199557,0.9952343901964598,0.9817518248175182,0.9970089730807578,0.996372310291706
0,0.7863840516901742,0.9942101707999614,0.9948453608247422,0.9771897810218978,0.9970089730807578,0.996074144014312
0,0.7863840516901742,0.9930522049599536,0.9931919859949426,0.9753649635036497,0.9970089730807578,0.9959747552551806
0,0.7871720116618076,0.9961401138666409,0.9949426181676716,0.9671532846715328,0.9970089730807578,0.9960244496347463
0,0.7863840516901742,0.9966225996333108,0.9954289048823186,0.9635036496350365,0.9980059820538385,0.9968195597077971
0,0.7871720116618076,0.9955611309466371,0.995039875510601,0.9717153284671532,0.9980059820538385,0.9972171147443225
0,0.7871720116618076,0.9948856508732993,0.9951371328535304,0.9726277372262774,0.9970089730807578,0.9971674203647567
0,0.8194783704987787,0.9968155939399788,0.9948453608247422,0.9753649635036497,0.9970089730807578,0.9970680316056255
0,0.7876447876447877,0.995947119559973,0.9953316475393892,0.9726277372262774,0.9970089730807578,0.9964716990508374
0,0.7871720116618076,0.9970085882466468,0.9957206769111067,0.9662408759124088,0.9970089730807578,0.9963226159121404
0,0.7871720116618076,0.9977805654733186,0.9954289048823186,0.968065693430657,0.9970089730807578,0.9964220046712716
0,0.7871720116618076,0.9977805654733186,0.9954289048823186,0.9653284671532847,0.9970089730807578,0.9958256721164837
0,0.7871720116618076,0.9972980797066487,0.995526162225248,0.968065693430657,0.9970089730807578,0.9955772002186554
0,0.7863840516901742,0.9966225996333108,0.9945535887959541,0.9653284671532847,0.9970089730807578,0.9961238383938776
0,0.7871720116618076,0.9975875711666505,0.9947481034818128,0.9598540145985401,0.9970089730807578,0.996372310291706
0,0.7863840516901742,0.9964296053266428,0.9940673020813071,0.9616788321167883,0.9970089730807578,0.9963226159121404
0,0.7871720116618076,0.9969120910933127,0.9945535887959541,0.9644160583941606,0.9970089730807578,0.9961238383938776
0,0.7871720116618076,0.9969120910933127,0.9947481034818128,0.9662408759124088,0.9970089730807578,0.996074144014312
0,0.7871720116618076,0.9976840683199847,0.9968877650262594,0.968065693430657,0.9970089730807578,0.995775977736918
0,0.7863840516901742,0.9955611309466371,0.9953316475393892,0.9744525547445255,0.9970089730807578,0.9957262833573524
0,0.7871720116618076,0.9981665540866546,0.9968877650262594,0.9644160583941606,0.9980059820538385,0.9952790339412613
0,0.8027736191001498,0.9966225996333108,0.9962069636257537,0.9698905109489051,0.9970089730807578,0.995328728320827
0,0.7945000393979986,0.9966225996333108,0.9954289048823186,0.9726277372262774,0.9970089730807578,0.995626894598221
0,0.8029312110944764,0.9968155939399788,0.9943590741100953,0.9771897810218978,0.9970089730807578,0.9961735327734433
0,0.7871720116618076,0.9967190967866449,0.995526162225248,0.968065693430657,0.9970089730807578,0.9965710878099687
0,0.7871720116618076,0.9975875711666505,0.9961097062828244,0.9635036496350365,0.9970089730807578,0.9961735327734433
0,0.7884327476164211,0.9970085882466468,0.9961097062828244,0.9698905109489051,0.9970089730807578,0.996074144014312
0,0.792293751477425,0.9972980797066487,0.9954289048823186,0.968978102189781,0.9970089730807578,0.9964716990508374
0,0.7957607753526121,0.996043616713307,0.9958179342540361,0.9762773722627737,0.9970089730807578,0.9964716990508374
0,0.7871720116618076,0.9995175142333301,0.9957206769111067,0.9653284671532847,0.9970089730807578,0.9961735327734433
0,0.7871720116618076,0.9993245199266622,0.9966932503404006,0.9598540145985401,0.9970089730807578,0.996521393430403
0,0.7871720116618076,0.9983595483933223,0.9961097062828244,0.9653284671532847,0.9980059820538385,0.9968195597077971
0,0.7863840516901742,0.9948856508732993,0.9959151915969655,0.9808394160583942,0.9970089730807578,0.9975649754012822
0,0.7871720116618076,0.9970085882466468,0.9957206769111067,0.968978102189781,0.9970089730807578,0.9966704765691
0,0.7863840516901742,0.9973945768599826,0.9959151915969655,0.9717153284671532,0.9970089730807578,0.9958256721164837
0,0.7871720116618076,0.9975875711666505,0.9973740517409064,0.9708029197080292,0.9970089730807578,0.9961238383938776
0,0.7863840516901742,0.9968155939399788,0.9962069636257537,0.9717153284671532,0.9970089730807578,0.9966704765691
0,0.7879599716334411,0.9977805654733186,0.9938727873954483,0.968978102189781,0.9970089730807578,0.9966704765691
0,0.7863840516901742,0.995657628099971,0.9949426181676716,0.9717153284671532,0.9970089730807578,0.9961238383938776
0,0.8086045228902373,0.9975875711666505,0.9949426181676716,0.9744525547445255,0.9970089730807578,0.9959250608756149
0,0.7871720116618076,0.9973945768599826,0.9965959929974713,0.9726277372262774,0.9980059820538385,0.9956765889777865
0,0.7863840516901742,0.9981665540866546,0.9968877650262594,0.968065693430657,0.9970089730807578,0.9955772002186554
0,0.7946576313923254,0.9970085882466468,0.9961097062828244,0.9799270072992701,0.9970089730807578,0.9953784227003926
0,0.792057363485935,0.9980700569333205,0.9958179342540361,0.9744525547445255,0.9970089730807578,0.9952790339412613
0,0.7863840516901742,0.9972015825533148,0.9957206769111067,0.9671532846715328,0.9970089730807578,0.9949808676638673
0,0.7871720116618076,0.9962366110199751,0.9964014783116125,0.968978102189781,0.9970089730807578,0.9945336182477762
0,0.7913481995114648,0.9970085882466468,0.9961097062828244,0.9708029197080292,0.9970089730807578,0.9944342294886448
0,0.7863840516901742,0.9970085882466468,0.9964987356545418,0.9708029197080292,0.9970089730807578,0.9945833126273419
0,0.7871720116618076,0.9976840683199847,0.9959151915969655,0.9708029197080292,0.9970089730807578,0.9952790339412613
0,0.7879599716334411,0.9962366110199751,0.9963042209686832,0.9808394160583942,0.9970089730807578,0.995775977736918
0,0.7863840516901742,0.9975875711666505,0.9966932503404006,0.9726277372262774,0.9970089730807578,0.9954281170799583
0,0.7968639193128989,0.996526102479977,0.9951371328535304,0.9835766423357665,0.9970089730807578,0.995477811459524
0,0.790008667559688,0.9962366110199751,0.9956234195681773,0.9844890510948905,0.9970089730807578,0.9955772002186554
0,0.7878023796391144,0.9970085882466468,0.9954289048823186,0.9771897810218978,0.9970089730807578,0.9953784227003926
0,0.7863840516901742,0.9977805654733186,0.9972767943979771,0.9698905109489051,0.9970089730807578,0.9952790339412613
0,0.7871720116618076,0.9983595483933223,0.9970822797121183,0.9671532846715328,0.9970089730807578,0.9954281170799583
0,0.7871720116618076,0.9973945768599826,0.9968877650262594,0.9726277372262774,0.9970089730807578,0.9956765889777865
0,0.7944212434008353,0.9975875711666505,0.9970822797121183,0.9771897810218978,0.9970089730807578,0.9954281170799583
0,0.7871720116618076,0.9984560455466565,0.9974713090838357,0.9698905109489051,0.9970089730807578,0.995328728320827
0,0.7863840516901742,0.9977805654733186,0.9973740517409064,0.9698905109489051,0.9970089730807578,0.9948814789047359
0,0.7886691356079112,0.9968155939399788,0.9957206769111067,0.9781021897810219,0.9970089730807578,0.9954281170799583
0,0.7892207075880546,0.9964296053266428,0.9961097062828244,0.9753649635036497,0.9980059820538385,0.9952293395616956
0,0.7863840516901742,0.9981665540866546,0.998249367827271,0.9653284671532847,0.9980059820538385,0.9951299508025643
0,0.8104956268221574,0.9970085882466468,0.9961097062828244,0.9799270072992701,0.9970089730807578,0.9952790339412613
0,0.8743203845244661,0.9943066679532955,0.9956234195681773,0.9908759124087592,0.9970089730807578,0.9949311732843015
0,0.7878023796391144,0.9941136736466275,0.9944563314530247,0.9863138686131386,0.9970089730807578,0.9937385081747255
0,0.8004097391852494,0.9930522049599536,0.9959151915969655,0.9881386861313869,0.9980059820538385,0.9930924812403717
0,0.9396422661728785,0.9895783074399306,0.9944563314530247,0.9972627737226277,0.9970089730807578,0.9933409531382001
0,0.8029312110944764,0.9898677988999325,0.9944563314530247,0.9945255474452555,0.9970089730807578,0.9945833126273419
0,0.8595067370577575,0.9908327704332722,0.9949426181676716,0.9963503649635036,0.9980059820538385,0.9949808676638673
0,0.7997793712079427,0.9900607932066005,0.9951371328535304,0.9954379562043796,0.9970089730807578,0.9948814789047359
0,0.8522575053187298,0.9900607932066005,0.9952343901964598,0.9945255474452555,0.9970089730807578,0.9943348407295136
0,0.7944212434008353,0.9934381935732897,0.9959151915969655,0.9863138686131386,0.9970089730807578,0.9939869800725538
0,0.8002521471909227,0.9943066679532955,0.9949426181676716,0.9826642335766423,0.9970089730807578,0.9941360632112508
0,0.8037979670632732,0.9933416964199557,0.9949426181676716,0.9881386861313869,0.9980059820538385,0.9948317845251703
0,0.7873296036561344,0.9948856508732993,0.9966932503404006,0.9844890510948905,0.9970089730807578,0.9951299508025643
0,0.7871720116618076,0.9952716394866353,0.9961097062828244,0.9781021897810219,0.9980059820538385,0.9953784227003926
0,0.7871720116618076,0.995947119559973,0.9980548531414122,0.9753649635036497,0.9970089730807578,0.9959250608756149
0,0.7912694035143015,0.9952716394866353,0.9959151915969655,0.9844890510948905,0.9980059820538385,0.9960244496347463
0,0.8636829249074147,0.9947891537199653,0.9949426181676716,0.9844890510948905,0.9970089730807578,0.9959747552551806
0,0.7882751556220944,0.9939206793399595,0.9947481034818128,0.9854014598540146,0.9970089730807578,0.9959250608756149
0,0.797100307304389,0.9968155939399788,0.9949426181676716,0.9817518248175182,0.9980059820538385,0.9957262833573524
0,0.7878811756362777,0.9952716394866353,0.9964014783116125,0.9826642335766423,0.9970089730807578,0.9958256721164837
0,0.8151445906547948,0.9955611309466371,0.9957206769111067,0.9826642335766423,0.9970089730807578,0.9957262833573524
0,0.7986762272476559,0.9928592106532859,0.9948453608247422,0.9945255474452555,0.9970089730807578,0.9956765889777865
0,0.7863840516901742,0.995657628099971,0.9957206769111067,0.9808394160583942,0.9970089730807578,0.995626894598221
0,0.7863840516901742,0.9950786451799672,0.9964987356545418,0.9781021897810219,0.9980059820538385,0.9948814789047359
0,0.7863840516901742,0.9949821480266332,0.9968877650262594,0.9771897810218978,0.9980059820538385,0.9942354519703822
0,0.792057363485935,0.9941136736466275,0.9964987356545418,0.9781021897810219,0.9980059820538385,0.9946330070069075
0,0.787723583641951,0.9943066679532955,0.9964987356545418,0.9826642335766423,0.9970089730807578,0.9952293395616956
0,0.7936332834292019,0.9947891537199653,0.9972767943979771,0.9790145985401459,0.9970089730807578,0.9952293395616956
0,0.792057363485935,0.9942101707999614,0.9964014783116125,0.9826642335766423,0.9980059820538385,0.9950305620434329
0,0.7884327476164211,0.9944996622599633,0.9961097062828244,0.9771897810218978,0.9980059820538385,0.9947323957660389
0,0.7863840516901742,0.9945961594132974,0.9968877650262594,0.9799270072992701,0.9980059820538385,0.9945336182477762
0,0.7900874635568514,0.995850622406639,0.9959151915969655,0.9790145985401459,0.9970089730807578,0.9937385081747255
0,0.8012764951540462,0.9952716394866353,0.9949426181676716,0.9854014598540146,0.9980059820538385,0.9934900362768971
0,0.7878023796391144,0.9950786451799672,0.9961097062828244,0.9844890510948905,0.9970089730807578,0.9936888137951597
0,0.8062406429753369,0.9940171764932934,0.9947481034818128,0.9844890510948905,0.9970089730807578,0.9938875913134225
0,0.7893782995823813,0.9945961594132974,0.9964987356545418,0.9826642335766423,0.9980059820538385,0.9936888137951597
0,0.7986762272476559,0.9927627134999517,0.9959151915969655,0.9881386861313869,0.9980059820538385,0.9941360632112508
0,0.7863840516901742,0.9924732220399499,0.9957206769111067,0.9844890510948905,0.9980059820538385,0.9945336182477762
0,0.812229138759751,0.9943066679532955,0.9949426181676716,0.9872262773722628,0.9970089730807578,0.9939372856929881
0,0.8038767630604366,0.9944996622599633,0.9957206769111067,0.9826642335766423,0.9980059820538385,0.9936391194155941
0,0.8208966984477188,0.9919907362732799,0.9959151915969655,0.989963503649635,0.9980059820538385,0.9933906475177657
0,0.858009613111654,0.991604747659944,0.9957206769111067,0.9927007299270073,0.9970089730807578,0.9923967599264524
0,0.8990623276337563,0.9891923188265945,0.9954289048823186,0.9990875912408759,0.9980059820538385,0.993042786860806
0,0.7963911433299189,0.992183730579948,0.9957206769111067,0.989963503649635,0.9980059820538385,0.9941857575908165
0,0.8301158301158301,0.9924732220399499,0.9943590741100953,0.9917883211678832,0.9980059820538385,0.9947323957660389
0,0.8420928216846585,0.9914117533532762,0.9959151915969655,0.989963503649635,0.9980059820538385,0.9938378969338568
0,0.8383894098179813,0.9933416964199557,0.9954289048823186,0.9854014598540146,0.9990029910269193,0.993191869999503
0,0.8074225829327871,0.9892888159799287,0.9954289048823186,0.9972627737226277,0.9970089730807578,0.9944342294886448
0,0.7922149554802617,0.9913152561999421,0.9961097062828244,0.9945255474452555,0.9970089730807578,0.9951796451821299
0,0.7978882672760225,0.9927627134999517,0.995526162225248,0.989963503649635,0.9970089730807578,0.9950802564229986
0,0.7871720116618076,0.9934381935732897,0.9958179342540361,0.9863138686131386,0.9970089730807578,0.9949311732843015
0,0.7880387676306044,0.9929557078066198,0.9952343901964598,0.9854014598540146,0.9970089730807578,0.9945833126273419
0,0.7942636514065086,0.9913152561999421,0.9954289048823186,0.9890510948905109,0.9970089730807578,0.9947323957660389
0,0.8247577023087228,0.9931487021132878,0.9961097062828244,0.9917883211678832,0.9970089730807578,0.9945833126273419
0,0.7876447876447877,0.9948856508732993,0.9972767943979771,0.9854014598540146,0.9980059820538385,0.9944342294886448
0,0.8301946261129934,0.9937276850332916,0.9970822797121183,0.9863138686131386,0.9980059820538385,0.9946827013864732
0,0.787487195650461,0.9950786451799672,0.9970822797121183,0.9863138686131386,0.9980059820538385,0.9944839238682105
0,0.7914269955086282,0.9943066679532955,0.9962069636257537,0.9854014598540146,0.9980059820538385,0.9944342294886448
0,0.8446930895910488,0.9929557078066198,0.9961097062828244,0.9863138686131386,0.9980059820538385,0.9944342294886448
0,0.7863840516901742,0.9935346907266235,0.9966932503404006,0.9826642335766423,0.9970089730807578,0.9941360632112508
0,0.8004097391852494,0.9944031651066294,0.9953316475393892,0.9854014598540146,0.9970089730807578,0.9935397306564627
0,0.7863840516901742,0.9939206793399595,0.9953316475393892,0.9854014598540146,0.9970089730807578,0.9939869800725538
0,0.7863840516901742,0.9937276850332916,0.9959151915969655,0.9817518248175182,0.9970089730807578,0.9935397306564627
0,0.8006461271767394,0.9936311878799576,0.9958179342540361,0.9881386861313869,0.9970089730807578,0.9934403418973314
0,0.7977306752816957,0.9943066679532955,0.9964014783116125,0.9808394160583942,0.9980059820538385,0.9940366744521195
0,0.8011976991568829,0.9927627134999517,0.9961097062828244,0.9872262773722628,0.9970089730807578,0.9950305620434329
0,0.8090772988732172,0.9914117533532762,0.9964014783116125,0.989963503649635,0.9980059820538385,0.9944342294886448
0,1.0,0.9908327704332722,0.995039875510601,0.9945255474452555,0.9980059820538385,0.9934403418973314
0,0.8286187061697265,0.9908327704332722,0.9959151915969655,0.9927007299270073,0.9980059820538385,0.9929433981016746
0,0.7958395713497755,0.9919907362732799,0.9964987356545418,0.9890510948905109,0.9990029910269193,0.9938378969338568
0,0.7960759593412655,0.9933416964199557,0.9964014783116125,0.9854014598540146,0.9980059820538385,0.9940863688316852
0,0.7882751556220944,0.9933416964199557,0.9976658237696945,0.9826642335766423,0.9980059820538385,0.9944839238682105
0,0.8098652588448507,0.9934381935732897,0.9959151915969655,0.9844890510948905,0.9980059820538385,0.9935894250360285
0,0.7999369632022694,0.9935346907266235,0.995526162225248,0.9881386861313869,0.9980059820538385,0.9933906475177657
0,0.7889055235994012,0.9927627134999517,0.9959151915969655,0.9872262773722628,0.9980059820538385,0.9940366744521195
0,0.80419194704909,0.9930522049599536,0.9961097062828244,0.9844890510948905,0.9980059820538385,0.9945336182477762
0,0.8219998424080057,0.9912187590466082,0.9964987356545418,0.9908759124087592,0.9970089730807578,0.9942354519703822
0,0.8007249231739029,0.9936311878799576,0.9970822797121183,0.9854014598540146,0.9980059820538385,0.9937385081747255
0,0.7876447876447877,0.9932451992666216,0.9971795370550476,0.9835766423357665,0.9990029910269193,0.9941857575908165
0,0.7863840516901742,0.9933416964199557,0.998249367827271,0.9826642335766423,0.9980059820538385,0.9948814789047359
0,0.8166417146008984,0.9935346907266235,0.9964987356545418,0.9844890510948905,0.9980059820538385,0.9948317845251703
0,0.792057363485935,0.9932451992666216,0.9964987356545418,0.9863138686131386,0.9980059820538385,0.9939372856929881
0,0.7871720116618076,0.9927627134999517,0.9963042209686832,0.9863138686131386,0.9970089730807578,0.9946827013864732
0,0.7871720116618076,0.9950786451799672,0.9963042209686832,0.9817518248175182,0.9970089730807578,0.995775977736918
0,0.7871720116618076,0.995657628099971,0.9956234195681773,0.9753649635036497,0.9980059820538385,0.9961735327734433
0,0.7871720116618076,0.995850622406639,0.9954289048823186,0.9744525547445255,0.9970089730807578,0.9956765889777865
0,0.7889055235994012,0.9955611309466371,0.995526162225248,0.9771897810218978,0.9970089730807578,0.996074144014312
0,0.8065558269639903,0.9945961594132974,0.9953316475393892,0.9854014598540146,0.9970089730807578,0.996074144014312
0,0.7863840516901742,0.9946926565666313,0.9958179342540361,0.9844890510948905,0.9970089730807578,0.9951796451821299
0,0.8783389803797969,0.9948856508732993,0.995039875510601,0.9826642335766423,0.9970089730807578,0.9944342294886448
0,0.7873296036561344,0.9940171764932934,0.9963042209686832,0.9826642335766423,0.9970089730807578,0.9948814789047359
0,0.8172720825782052,0.9933416964199557,0.9949426181676716,0.9863138686131386,0.9980059820538385,0.9947323957660389
0,0.7863840516901742,0.9935346907266235,0.9956234195681773,0.9854014598540146,0.9980059820538385,0.9940863688316852
0,0.8100228508391775,0.9934381935732897,0.9957206769111067,0.9917883211678832,0.9970089730807578,0.9936888137951597
0,0.8093924828618707,0.992183730579948,0.9944563314530247,0.9881386861313869,0.9980059820538385,0.9945833126273419
